Local:cidade	36581	A_Ala_dos_Namorados	Santiago=de=Compostela	6	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Múrcia	4	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Silves	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Alcobaça	13	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Bragança	2	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Santarém	37	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Gibraltar	4	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Ceuta	15	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Tunes	2	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Odivelas	2	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Viseu	7	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Coimbra	17	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Málaga	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Elvas	15	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Roma	5	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Lisboa	300	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Porto	52	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Guimarães	5	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Granada	13	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Toledo	26	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Santiago	12	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Beja	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Leiria	26	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Londres	7	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Évora	6	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Veneza	11	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Moura	2	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Suez	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Rio=Tinto	2	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Miranda=do=Douro	3	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Faro	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Chaves	4	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Valhadolid	20	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Ávila	2	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Segóvia	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Guadalajara	2	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Poitiers	3	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Badajoz	8	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Avinhão	3	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Tolosa	2	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Murcia	3	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Sevilla	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Montijo	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Vigo	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	City	1	0.02
Local:cidade	36581	A_Ala_dos_Namorados	Nice	1	0.02
Local:cidade	36581	A_Alma_Nova	Roma	1	0.02
Local:cidade	36581	A_Alma_Nova	Paris	1	0.02
Local:cidade	36581	A_Alma_Nova	Lisboa	2	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Londres	5	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Vila=do=Conde	2	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Toledo	1	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Lisboa	10	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Porto	28	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Paris	3	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Roma	3	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Coimbra	7	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Bragança	1	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Oliveira=de=Azeméis	2	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Genebra	1	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Vila=Real	12	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Chaves	7	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Bona	3	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Valpaços	2	0.02
Local:cidade	36581	A_Brasileira_de_Prazins	Marco=de=Canaveses	2	0.02
Local:cidade	36581	A_Capital	Viseu	3	0.02
Local:cidade	36581	A_Capital	Bragança	4	0.02
Local:cidade	36581	A_Capital	Múrcia	1	0.02
Local:cidade	36581	A_Capital	Siracusa	2	0.02
Local:cidade	36581	A_Capital	Babilónia	3	0.02
Local:cidade	36581	A_Capital	Castelo=Branco	2	0.02
Local:cidade	36581	A_Capital	Ovar	26	0.02
Local:cidade	36581	A_Capital	Paris	17	0.02
Local:cidade	36581	A_Capital	Porto	19	0.02
Local:cidade	36581	A_Capital	Lisboa	174	0.02
Local:cidade	36581	A_Capital	Roma	33	0.02
Local:cidade	36581	A_Capital	Espinho	3	0.02
Local:cidade	36581	A_Capital	Coimbra	48	0.02
Local:cidade	36581	A_Capital	Tróia	1	0.02
Local:cidade	36581	A_Capital	Madrid	9	0.02
Local:cidade	36581	A_Capital	Bordéus	1	0.02
Local:cidade	36581	A_Capital	Marselha	1	0.02
Local:cidade	36581	A_Capital	Oliveira=de=Azeméis	64	0.02
Local:cidade	36581	A_Capital	Estarreja	1	0.02
Local:cidade	36581	A_Casa_dos_Fantasmas	Alcobaça	2	0.02
Local:cidade	36581	A_Casa_dos_Fantasmas	Gibraltar	2	0.02
Local:cidade	36581	A_Casa_dos_Fantasmas	Bragança	9	0.02
Local:cidade	36581	A_Casa_dos_Fantasmas	Cintra	4	0.02
