comunidad_autonoma,provincia,poblacion,lat,lng
Valencia,Alicante/Alacant,Alcalalí,38.75568,-0.046652
Valencia,Alicante/Alacant,Alcocer de Planes,38.79493,-0.4027004
Valencia,Alicante/Alacant,Alcoleja,38.67542,-0.3323183
Valencia,Alicante/Alacant,Alcoy/Alcoi,38.69763,-0.4730959
Valencia,Alicante/Alacant,Alfafara,38.77266,-0.5552129
Valencia,Alicante/Alacant,Alfàs del Pi (l'),38.58055,-0.1032094
Valencia,Alicante/Alacant,Algorfa,38.08587,-0.7957607
Valencia,Alicante/Alacant,Algueña,38.33886,-1.003234
Valencia,Alicante/Alacant,Alicante/Alacant,38.3452,-0.481006
Valencia,Alicante/Alacant,Almoradí,38.10963,-0.7920032
Valencia,Alicante/Alacant,Almudaina,38.76115,-0.35386
Valencia,Alicante/Alacant,Alqueria d'Asnar (l'),38.77235,-0.4256638
Valencia,Alicante/Alacant,Altea,38.60032,-0.0491708
Valencia,Alicante/Alacant,Aspe,38.34857,-0.7694142
Valencia,Alicante/Alacant,Balones,38.73683,-0.3420584
Valencia,Alicante/Alacant,Banyeres de Mariola,38.71685,-0.6558753
Valencia,Alicante/Alacant,Benasau,38.69114,-0.3437617
Valencia,Alicante/Alacant,Beneixama,38.69995,-0.7661394
Valencia,Alicante/Alacant,Benejúzar,38.07839,-0.8384452
Valencia,Alicante/Alacant,Benferri,38.14063,-0.9632033
Valencia,Alicante/Alacant,Beniarbeig,38.82312,-0.0020653
Valencia,Alicante/Alacant,Beniardá,38.68372,-0.2160712
Valencia,Alicante/Alacant,Beniarrés,38.81952,-0.3782794
Valencia,Alicante/Alacant,Benidoleig,38.79387,-0.0281963
Valencia,Alicante/Alacant,Benidorm,38.53704,-0.1290771
Valencia,Alicante/Alacant,Benifallim,38.66279,-0.4003207
Valencia,Alicante/Alacant,Benifato,38.67406,-0.2300378
Valencia,Alicante/Alacant,Benigembla,38.75606,-0.1102239
Valencia,Alicante/Alacant,Benijófar,38.07811,-0.73795
Valencia,Alicante/Alacant,Benilloba,38.70023,-0.3904273
Valencia,Alicante/Alacant,Benillup,38.75348,-0.3789057
Valencia,Alicante/Alacant,Benimantell,38.67443,-0.207443
Valencia,Alicante/Alacant,Benimarfull,38.7751,-0.3934855
Valencia,Alicante/Alacant,Benimassot,38.74907,-0.2923697
Valencia,Alicante/Alacant,Benimeli,38.82294,-0.0417273
Valencia,Alicante/Alacant,Benissa,38.71623,0.0533722
Valencia,Alicante/Alacant,Benitachell/Poble Nou de Benitatxell (el),38.73225,0.1447876
Valencia,Alicante/Alacant,Biar,38.6297,-0.7654974
Valencia,Alicante/Alacant,Bigastro,38.06304,-0.8955043
Valencia,Alicante/Alacant,Bolulla,38.67622,-0.1117929
Valencia,Alicante/Alacant,Busot,38.48483,-0.4172711
Valencia,Alicante/Alacant,Callosa d'En Sarrià,38.65133,-0.1225342
Valencia,Alicante/Alacant,Callosa de Segura,38.12413,-0.8784829
Valencia,Alicante/Alacant,Calpe/Calp,38.64483,0.0454063
Valencia,Alicante/Alacant,Campello (el),38.42892,-0.3978871
Valencia,Alicante/Alacant,Campo de Mirra/Camp de Mirra (el),38.68671,-0.7770379
Valencia,Alicante/Alacant,Cañada,38.67524,-0.8098581
Valencia,Alicante/Alacant,Castalla,38.59519,-0.6722506
Valencia,Alicante/Alacant,Castell de Castells,38.75242,-0.1748384
Valencia,Alicante/Alacant,Castell de Guadalest (el),38.67644,-0.198618
Valencia,Alicante/Alacant,Catral,38.16095,-0.8014995
Valencia,Alicante/Alacant,Cocentaina,38.74228,-0.4384323
Valencia,Alicante/Alacant,Confrides,38.68329,-0.2685593
Valencia,Alicante/Alacant,Cox,38.1416,-0.8870501
Valencia,Alicante/Alacant,Crevillent,38.24703,-0.803492
Valencia,Alicante/Alacant,Daya Nueva,38.11316,-0.7592378
Valencia,Alicante/Alacant,Daya Vieja,38.10484,-0.7387287
Valencia,Alicante/Alacant,Dénia,38.84043,0.1085751
Valencia,Alicante/Alacant,Dolores,38.14058,-0.7692993
Valencia,Alicante/Alacant,Elche/Elx,38.2655,-0.6984587
Valencia,Alicante/Alacant,Elda,38.47803,-0.7904639
Valencia,Alicante/Alacant,Facheca,38.73502,-0.2678879
Valencia,Alicante/Alacant,Famorca,38.73206,-0.2463927
Valencia,Alicante/Alacant,Finestrat,38.56909,-0.2107335
Valencia,Alicante/Alacant,Fondó de les Neus (el)/Hondón de las Nieves,38.30504,-0.9341582
Valencia,Alicante/Alacant,Formentera del Segura,38.08562,-0.7453506
Valencia,Alicante/Alacant,Gaianes,38.81155,-0.4103162
Valencia,Alicante/Alacant,Gata de Gorgos,38.77425,0.0812124
Valencia,Alicante/Alacant,Gorga,38.72056,-0.3560984
Valencia,Alicante/Alacant,Granja de Rocamora,38.15253,-0.8909073
Valencia,Alicante/Alacant,Guardamar del Segura,38.08615,-0.651254
Valencia,Alicante/Alacant,Hondón de los Frailes,38.27319,-0.9276314
Valencia,Alicante/Alacant,Ibi,38.62551,-0.5713521
Valencia,Alicante/Alacant,Jacarilla,38.06133,-0.8686115
Valencia,Alicante/Alacant,Jávea/Xàbia,38.79546,0.1166293
Valencia,Alicante/Alacant,Jijona/Xixona,38.54006,-0.5077739
Valencia,Alicante/Alacant,Llíber,38.74273,0.0063282
Valencia,Alicante/Alacant,Lorcha/Orxa (l'),38.84306,-0.309963
Valencia,Alicante/Alacant,Millena,38.73058,-0.3638289
Valencia,Alicante/Alacant,Monforte del Cid,38.37923,-0.7292369
Valencia,Alicante/Alacant,Monóvar/Monòver,38.43725,-0.8294068
Valencia,Alicante/Alacant,Montesinos (Los),38.02732,-0.743438
Valencia,Alicante/Alacant,Murla,38.76031,-0.0829431
Valencia,Alicante/Alacant,Muro de Alcoy,38.78075,-0.4402698
Valencia,Alicante/Alacant,Mutxamel,38.41235,-0.4432408
Valencia,Alicante/Alacant,Novelda,38.3853,-0.7653857
Valencia,Alicante/Alacant,Nucia (la),38.61438,-0.1257095
Valencia,Alicante/Alacant,Ondara,38.82607,0.0159034
Valencia,Alicante/Alacant,Onil,38.62606,-0.6731591
Valencia,Alicante/Alacant,Orba,38.78033,-0.0637978
Valencia,Alicante/Alacant,Orihuela,38.08395,-0.9447829
Valencia,Alicante/Alacant,Orxeta,38.5636,-0.2619973
Valencia,Alicante/Alacant,Parcent,38.74553,-0.0661097
Valencia,Alicante/Alacant,Pedreguer,38.79388,0.0345502
Valencia,Alicante/Alacant,Pego,38.84324,-0.1175528
Valencia,Alicante/Alacant,Penàguila,38.67942,-0.3590004
Valencia,Alicante/Alacant,Petrer,38.47744,-0.7742523
Valencia,Alicante/Alacant,Pilar de la Horadada,37.86538,-0.7925081
Valencia,Alicante/Alacant,Pinós (el)/Pinoso,38.40112,-1.041577
Valencia,Alicante/Alacant,Planes,38.7855,-0.344533
Valencia,Alicante/Alacant,Poblets (els),38.85391,0.018325
Valencia,Alicante/Alacant,Polop,38.62263,-0.1259112
Valencia,Alicante/Alacant,Quatretondeta,38.72365,-0.3159135
Valencia,Alicante/Alacant,Rafal,38.10402,-0.8499723
Valencia,Alicante/Alacant,Ràfol d'Almúnia (El),38.82033,-0.0530159
Valencia,Alicante/Alacant,Redován,38.11617,-0.9107296
Valencia,Alicante/Alacant,Relleu,38.58733,-0.3110441
Valencia,Alicante/Alacant,Rojales,38.08833,-0.7242546
Valencia,Alicante/Alacant,Romana (la),38.38433,-0.9050398
Valencia,Alicante/Alacant,Sagra,38.81134,-0.0657266
Valencia,Alicante/Alacant,Salinas,38.51891,-0.9121291
Valencia,Alicante/Alacant,San Fulgencio,38.11422,-0.7179557
Valencia,Alicante/Alacant,San Isidro,38.1702,-0.8401969
Valencia,Alicante/Alacant,San Miguel de Salinas,37.97993,-0.7892857
Valencia,Alicante/Alacant,San Vicente del Raspeig/Sant Vicent del Raspeig,38.39609,-0.5249284
Valencia,Alicante/Alacant,Sanet y Negrals,38.81991,-0.0345811
Valencia,Alicante/Alacant,Sant Joan d'Alacant,38.39817,-0.4345329
Valencia,Alicante/Alacant,Santa Pola,38.1923,-0.5552066
Valencia,Alicante/Alacant,Sax,38.53757,-0.8180652
Valencia,Alicante/Alacant,Sella,38.60862,-0.2730576
Valencia,Alicante/Alacant,Senija,38.72786,0.0405763
Valencia,Alicante/Alacant,Tàrbena,38.69572,-0.1037597
Valencia,Alicante/Alacant,Teulada,38.72881,0.1035751
Valencia,Alicante/Alacant,Tibi,38.52938,-0.5830948
Valencia,Alicante/Alacant,Tollos,38.75664,-0.2747656
Valencia,Alicante/Alacant,Tormos,38.80195,-0.0721342
Valencia,Alicante/Alacant,Torremanzanas/Torre de les Maçanes (la),38.61335,-0.4199761
Valencia,Alicante/Alacant,Torrevieja,37.97747,-0.6832271
Valencia,Alicante/Alacant,Vall d'Alcalà (la),38.79445,-0.2527778
Valencia,Alicante/Alacant,Vall d'Ebo (la),38.80732,-0.1570321
Valencia,Alicante/Alacant,Vall de Gallinera,38.82222,-0.2222222
Valencia,Alicante/Alacant,Vall de Laguar (la),38.77628,-0.1310217
Valencia,Alicante/Alacant,Verger (el),38.33109,-0.5109846
Valencia,Alicante/Alacant,Villajoyosa/Vila Joiosa (la),38.50775,-0.2326134
Valencia,Alicante/Alacant,Villena,38.63634,-0.8661389
Valencia,Alicante/Alacant,Xaló,38.73989,-0.0120761
Valencia,Castellón/Castelló,Aín,39.90086,-0.3407996
Valencia,Castellón/Castelló,Albocàsser,40.35626,0.0253618
Valencia,Castellón/Castelló,Alcalà de Xivert,40.30459,0.2263053
Valencia,Castellón/Castelló,Alcora (l'),40.07278,-0.2130235
Valencia,Castellón/Castelló,Alcudia de Veo,39.91713,-0.3556332
Valencia,Castellón/Castelló,Alfondeguilla,39.83725,-0.26879
Valencia,Castellón/Castelló,Algimia de Almonacid,39.91433,-0.4434568
Valencia,Castellón/Castelló,Almazora/Almassora,39.94497,-0.0633176
Valencia,Castellón/Castelló,Almedíjar,39.87085,-0.4104057
Valencia,Castellón/Castelló,Almenara,39.7544,-0.222755
Valencia,Castellón/Castelló,Alquerías del Niño Perdido,39.89653,-0.1134461
Valencia,Castellón/Castelló,Altura,39.853,-0.5135517
Valencia,Castellón/Castelló,Arañuel,40.0711,-0.4817952
Valencia,Castellón/Castelló,Ares del Maestre,40.45699,-0.1334072
Valencia,Castellón/Castelló,Argelita,40.05524,-0.3498509
Valencia,Castellón/Castelló,Artana,39.89002,-0.2576374
Valencia,Castellón/Castelló,Atzeneta del Maestrat,40.21661,-0.1706612
Valencia,Castellón/Castelló,Ayódar,39.99977,-0.3760511
Valencia,Castellón/Castelló,Azuébar,39.83419,-0.3704957
Valencia,Castellón/Castelló,Barracas,40.01577,-0.6967063
Valencia,Castellón/Castelló,Bejís,39.91087,-0.7038683
Valencia,Castellón/Castelló,Benafer,39.93554,-0.5767506
Valencia,Castellón/Castelló,Benafigos,40.27721,-0.209237
Valencia,Castellón/Castelló,Benasal,40.37828,-0.1371356
Valencia,Castellón/Castelló,Benicarló,40.4187,0.4231017
Valencia,Castellón/Castelló,Benicasim/Benicàssim,40.05554,0.0656074
Valencia,Castellón/Castelló,Benlloch,40.21074,0.0270846
Valencia,Castellón/Castelló,Betxí,39.92623,-0.198169
Valencia,Castellón/Castelló,Borriana/Burriana,39.88987,-0.0836936
Valencia,Castellón/Castelló,Borriol,40.04169,-0.0664211
Valencia,Castellón/Castelló,Cabanes,40.15477,0.0454299
Valencia,Castellón/Castelló,Càlig,40.46129,0.356657
Valencia,Castellón/Castelló,Canet lo Roig,40.55226,0.2444581
Valencia,Castellón/Castelló,Castell de Cabres,40.66072,0.0428758
Valencia,Castellón/Castelló,Castellfort,40.50092,-0.1906994
Valencia,Castellón/Castelló,Castellnovo,39.86256,-0.4583924
Valencia,Castellón/Castelló,Castellón de la Plana/Castelló de la Plana,39.98598,-0.0376709
Valencia,Castellón/Castelló,Castillo de Villamalefa,40.13031,-0.3785351
Valencia,Castellón/Castelló,Catí,40.47099,0.0222751
Valencia,Castellón/Castelló,Caudiel,39.94761,-0.5679407
Valencia,Castellón/Castelló,Cervera del Maestre,40.45456,0.2796835
Valencia,Castellón/Castelló,Chert/Xert,40.51731,0.1604056
Valencia,Castellón/Castelló,Chilches/Xilxes,39.78072,-0.1875777
Valencia,Castellón/Castelló,Chodos/Xodos,40.24561,-0.2875069
Valencia,Castellón/Castelló,Chóvar,39.85124,-0.3206392
Valencia,Castellón/Castelló,Cinctorres,40.58369,-0.2165387
Valencia,Castellón/Castelló,Cirat,40.05533,-0.4632015
Valencia,Castellón/Castelló,Cortes de Arenoso,40.18552,-0.5426167
Valencia,Castellón/Castelló,Costur,40.12006,-0.1728863
Valencia,Castellón/Castelló,Coves de Vinromà (les),40.30804,0.1225409
Valencia,Castellón/Castelló,Culla,40.33772,-0.1657969
Valencia,Castellón/Castelló,Eslida,39.88116,-0.3068462
Valencia,Castellón/Castelló,Espadilla,40.02809,-0.3554911
Valencia,Castellón/Castelló,Fanzara,40.01797,-0.3169175
Valencia,Castellón/Castelló,Figueroles,40.11762,-0.2375725
Valencia,Castellón/Castelló,Forcall,40.64625,-0.2024678
Valencia,Castellón/Castelló,Fuente la Reina,40.06317,-0.609128
Valencia,Castellón/Castelló,Fuentes de Ayódar,40.0206,-0.4207844
Valencia,Castellón/Castelló,Gaibiel,39.92398,-0.4977681
Valencia,Castellón/Castelló,Geldo,39.83671,-0.4669072
Valencia,Castellón/Castelló,Herbés,40.72012,-0.0031003
Valencia,Castellón/Castelló,Higueras,39.98375,-0.5030097
Valencia,Castellón/Castelló,Jana (la),39.99738,-0.0527436
Valencia,Castellón/Castelló,Jérica,39.9134,-0.5725689
Valencia,Castellón/Castelló,Llosa (la),39.76972,-0.2078121
Valencia,Castellón/Castelló,Lucena del Cid,40.1385,-0.279997
Valencia,Castellón/Castelló,Ludiente,40.08733,-0.3722982
Valencia,Castellón/Castelló,Mata de Morella (la),40.61561,-0.2790673
Valencia,Castellón/Castelló,Matet,39.93716,-0.4694385
Valencia,Castellón/Castelló,Moncofa,39.80862,-0.145778
Valencia,Castellón/Castelló,Montán,40.03509,-0.5527538
Valencia,Castellón/Castelló,Montanejos,40.06796,-0.5227369
Valencia,Castellón/Castelló,Morella,40.619,-0.0977334
Valencia,Castellón/Castelló,Navajas,39.87727,-0.505991
Valencia,Castellón/Castelló,Nules,39.85245,-0.1586306
Valencia,Castellón/Castelló,Olocau del Rey,40.63729,-0.3402403
Valencia,Castellón/Castelló,Onda,39.9653,-0.2626455
Valencia,Castellón/Castelló,Oropesa del Mar/Orpesa,40.09225,0.1339877
Valencia,Castellón/Castelló,Palanques,40.71812,-0.18057
Valencia,Castellón/Castelló,Pavías,39.97375,-0.4824016
Valencia,Castellón/Castelló,Peníscola/Peñíscola,40.36029,0.4028515
Valencia,Castellón/Castelló,Pina de Montalgrao,40.02067,-0.6548302
Valencia,Castellón/Castelló,Pobla de Benifassà (la),40.35,0.4
Valencia,Castellón/Castelló,Pobla Tornesa (la),40.10108,-0.0009881
Valencia,Castellón/Castelló,Portell de Morella,40.53268,-0.2620546
Valencia,Castellón/Castelló,Puebla de Arenoso,40.10384,-0.5927256
Valencia,Castellón/Castelló,Ribesalbes,40.02246,-0.2749309
Valencia,Castellón/Castelló,Rossell,40.61636,0.2205459
Valencia,Castellón/Castelló,Sacañet,39.85283,-0.7144783
Valencia,Castellón/Castelló,Salzadella (la),40.41933,0.1752126
Valencia,Castellón/Castelló,San Rafael del Río,40.6063,0.3498944
Valencia,Castellón/Castelló,Sant Joan de Moró,40.06081,-0.1371611
Valencia,Castellón/Castelló,Sant Jordi/San Jorge,40.46417,0.3547123
Valencia,Castellón/Castelló,Sant Mateu,40.46391,0.1782633
Valencia,Castellón/Castelló,Santa Magdalena de Pulpis,40.3559,0.3024276
Valencia,Castellón/Castelló,Sarratella,40.31277,0.0300289
Valencia,Castellón/Castelló,Segorbe,39.85328,-0.4849939
Valencia,Castellón/Castelló,Sierra Engarcerán,40.26946,-0.0191436
Valencia,Castellón/Castelló,Soneja,39.81681,-0.4289563
Valencia,Castellón/Castelló,Sot de Ferrer,39.80494,-0.4102245
Valencia,Castellón/Castelló,Sueras/Suera,39.95241,-0.3298838
Valencia,Castellón/Castelló,Tales,39.94829,-0.3073579
Valencia,Castellón/Castelló,Teresa,39.9,-0.6592473
Valencia,Castellón/Castelló,Tírig,40.42364,0.0774624
Valencia,Castellón/Castelló,Todolella,40.64658,-0.2479222
Valencia,Castellón/Castelló,Toga,40.04161,-0.3677155
Valencia,Castellón/Castelló,Torás,39.91962,-0.6867329
Valencia,Castellón/Castelló,Toro (El),39.9672,-0.0537832
Valencia,Castellón/Castelló,Torralba del Pinar,39.98846,-0.4384301
Valencia,Castellón/Castelló,Torre d'En Besora (la),39.98182,-0.0721205
Valencia,Castellón/Castelló,Torre d'en Doménec (la),40.26389,0.069759
Valencia,Castellón/Castelló,Torreblanca,40.22024,0.1955926
Valencia,Castellón/Castelló,Torrechiva,40.0498,-0.3971934
Valencia,Castellón/Castelló,Traiguera,40.52502,0.2937722
Valencia,Castellón/Castelló,Useras/Useres (les),40.22735,-0.080291
Valencia,Castellón/Castelló,Vall d'Alba,40.17512,-0.0346116
Valencia,Castellón/Castelló,Vall d'Uixó (la),39.82333,-0.2325619
Valencia,Castellón/Castelló,Vall de Almonacid,39.90323,-0.4562645
Valencia,Castellón/Castelló,Vallat,40.02964,-0.3364323
Valencia,Castellón/Castelló,Vallibona,40.60295,0.0462348
Valencia,Castellón/Castelló,Vila-real,39.93835,-0.1018287
Valencia,Castellón/Castelló,Vilafamés,40.11403,-0.0529811
Valencia,Castellón/Castelló,Vilanova d'Alcolea,40.23169,0.0736209
Valencia,Castellón/Castelló,Vilar de Canes,40.35885,-0.06521
Valencia,Castellón/Castelló,Vilavella (la),39.85938,-0.1835214
Valencia,Castellón/Castelló,Villafranca del Cid/Vilafranca,40.4271,-0.2577482
Valencia,Castellón/Castelló,Villahermosa del Río,40.20107,-0.4185984
Valencia,Castellón/Castelló,Villamalur,39.96404,-0.3945935
Valencia,Castellón/Castelló,Villanueva de Viver,40.05904,-0.6467667
Valencia,Castellón/Castelló,Villores,40.6753,-0.2001235
Valencia,Castellón/Castelló,Vinaròs,40.471,0.4747435
Valencia,Castellón/Castelló,Vistabella del Maestrazgo,40.29388,-0.2940306
Valencia,Castellón/Castelló,Viver,39.92135,-0.5944216
Valencia,Castellón/Castelló,Zorita del Maestrazgo,40.72866,-0.1646943
Valencia,Castellón/Castelló,Zucaina,40.13165,-0.4206683
Valencia,Valencia/València,Ademuz,40.06174,-1.286526
Valencia,Valencia/València,Ador,38.91941,-0.2242898
Valencia,Valencia/València,Agullent,38.82132,-0.5489346
Valencia,Valencia/València,Aielo de Malferit,38.87661,-0.5921101
Valencia,Valencia/València,Aielo de Rugat,38.88166,-0.3430091
Valencia,Valencia/València,Alaquàs,39.45708,-0.4610681
Valencia,Valencia/València,Albaida,38.83701,-0.5156197
Valencia,Valencia/València,Albal,39.39709,-0.4121969
Valencia,Valencia/València,Albalat de la Ribera,39.2011,-0.3863965
Valencia,Valencia/València,Albalat dels Sorells,39.54219,-0.3473705
Valencia,Valencia/València,Albalat dels Tarongers,39.70299,-0.3364196
Valencia,Valencia/València,Alberic,39.11652,-0.5177308
Valencia,Valencia/València,Alborache,39.39252,-0.7718443
Valencia,Valencia/València,Alboraya,39.49935,-0.3497834
Valencia,Valencia/València,Albuixech,39.54437,-0.3226356
Valencia,Valencia/València,Alcàntera de Xúquer,39.06793,-0.5611053
Valencia,Valencia/València,Alcàsser,39.36931,-0.4428184
Valencia,Valencia/València,Alcublas,39.79716,-0.7021778
Valencia,Valencia/València,Alcúdia (l'),39.19832,-0.507092
Valencia,Valencia/València,Alcúdia de Crespins (l'),38.97096,-0.5911145
Valencia,Valencia/València,Aldaia,39.46505,-0.4613582
Valencia,Valencia/València,Alfafar,39.42323,-0.3898719
Valencia,Valencia/València,Alfara de Algimia,39.76255,-0.3550662
Valencia,Valencia/València,Alfara del Patriarca,39.54523,-0.3865961
Valencia,Valencia/València,Alfarp,39.27692,-0.5608942
Valencia,Valencia/València,Alfarrasí,38.90528,-0.4964219
Valencia,Valencia/València,Alfauir,38.92825,-0.2517238
Valencia,Valencia/València,Algar de Palancia,39.78162,-0.3680117
Valencia,Valencia/València,Algemesí,39.19387,-0.4347581
Valencia,Valencia/València,Algimia de Alfara,39.75295,-0.3615205
Valencia,Valencia/València,Alginet,39.26482,-0.4673142
Valencia,Valencia/València,Almàssera,39.51298,-0.3551791
Valencia,Valencia/València,Almiserà,38.91521,-0.2857652
Valencia,Valencia/València,Almoines,38.94316,-0.1798222
Valencia,Valencia/València,Almussafes,39.29333,-0.4107316
Valencia,Valencia/València,Alpuente,39.87553,-1.013698
Valencia,Valencia/València,Alqueria de la Comtessa (l'),38.93595,-0.1537111
Valencia,Valencia/València,Alzira,39.15159,-0.4404637
Valencia,Valencia/València,Andilla,39.83567,-0.813692
Valencia,Valencia/València,Anna,39.02021,-0.6453875
Valencia,Valencia/València,Antella,39.07915,-0.5926116
Valencia,Valencia/València,Aras de los Olmos,39.92415,-1.133347
Valencia,Valencia/València,Atzeneta d'Albaida,38.83666,-0.4960669
Valencia,Valencia/València,Ayora,39.05817,-1.057897
Valencia,Valencia/València,Barx,39.01262,-0.3010528
Valencia,Valencia/València,Barxeta,39.02132,-0.4157147
Valencia,Valencia/València,Bèlgida,38.86024,-0.4751653
Valencia,Valencia/València,Bellreguard,38.94565,-0.1641707
Valencia,Valencia/València,Bellús,38.94529,-0.4873113
Valencia,Valencia/València,Benagéber,39.70691,-1.100758
Valencia,Valencia/València,Benaguasil,39.59147,-0.5890565
Valencia,Valencia/València,Benavites,39.74054,-0.2573594
Valencia,Valencia/València,Beneixida,39.05722,-0.5489059
Valencia,Valencia/València,Benetússer,39.42465,-0.3974029
Valencia,Valencia/València,Beniarjó,38.93229,-0.1874941
Valencia,Valencia/València,Beniatjar,38.84798,-0.41688
Valencia,Valencia/València,Benicolet,38.9191,-0.3469744
Valencia,Valencia/València,Benicull de Xúquer,39.18639,-0.3858408
Valencia,Valencia/València,Benifaió,39.28524,-0.4270781
Valencia,Valencia/València,Benifairó de la Valldigna,39.05379,-0.3022293
Valencia,Valencia/València,Benifairó de les Valls,39.7267,-0.2698895
Valencia,Valencia/València,Beniflá,38.92797,-0.1886494
Valencia,Valencia/València,Benigánim,38.94381,-0.4439618
Valencia,Valencia/València,Benimodo,39.21346,-0.52738
Valencia,Valencia/València,Benimuslem,39.13147,-0.4928766
Valencia,Valencia/València,Beniparrell,39.38113,-0.4126262
Valencia,Valencia/València,Benirredrà,38.9611,-0.1935661
Valencia,Valencia/València,Benisanó,39.61292,-0.5767823
Valencia,Valencia/València,Benissoda,38.8327,-0.5308933
Valencia,Valencia/València,Benisuera,38.91311,-0.4780543
Valencia,Valencia/València,Bétera,39.58848,-0.4588638
Valencia,Valencia/València,Bicorp,39.13191,-0.78779
Valencia,Valencia/València,Bocairent,38.76781,-0.6086135
Valencia,Valencia/València,Bolbaite,39.06267,-0.6746119
Valencia,Valencia/València,Bonrepòs i Mirambell,39.51847,-0.3648613
Valencia,Valencia/València,Bufali,38.86781,-0.5142651
Valencia,Valencia/València,Bugarra,39.60923,-0.7733291
Valencia,Valencia/València,Buñol,39.41825,-0.7907688
Valencia,Valencia/València,Burjassot,39.51051,-0.4149856
Valencia,Valencia/València,Calles,39.7253,-0.9739533
Valencia,Valencia/València,Camporrobles,39.64718,-1.396582
Valencia,Valencia/València,Canals,38.96075,-0.5842204
Valencia,Valencia/València,Canet d'En Berenguer,39.67979,-0.2209121
Valencia,Valencia/València,Carcaixent,39.12122,-0.4496824
Valencia,Valencia/València,Càrcer,39.0689,-0.5652466
Valencia,Valencia/València,Carlet,39.22771,-0.5231268
Valencia,Valencia/València,Carrícola,38.84059,-0.4716639
Valencia,Valencia/València,Casas Altas,40.03962,-1.263725
Valencia,Valencia/València,Casas Bajas,40.02377,-1.259783
Valencia,Valencia/València,Casinos,39.70164,-0.7095079
Valencia,Valencia/València,Castelló de Rugat,38.87589,-0.3830694
Valencia,Valencia/València,Castellonet de la Conquesta,38.91521,-0.2634233
Valencia,Valencia/València,Castielfabib,40.131,-1.303953
Valencia,Valencia/València,Catadau,39.27526,-0.5696288
Valencia,Valencia/València,Catarroja,39.40274,-0.4035184
Valencia,Valencia/València,Caudete de las Fuentes,39.56,-1.27799
Valencia,Valencia/València,Cerdà,38.98569,-0.5741573
Valencia,Valencia/València,Chella,39.04458,-0.6614693
Valencia,Valencia/València,Chelva,39.74751,-0.997679
Valencia,Valencia/València,Chera,39.59335,-0.9727963
Valencia,Valencia/València,Cheste,39.49511,-0.6845004
Valencia,Valencia/València,Chiva,39.47272,-0.717811
Valencia,Valencia/València,Chulilla,39.65631,-0.8918707
Valencia,Valencia/València,Cofrentes,39.22937,-1.061885
Valencia,Valencia/València,Corbera,39.15796,-0.3554173
Valencia,Valencia/València,Cortes de Pallás,39.2431,-0.9407222
