ISSN,titulo, poblacion,comunidad_autonoma,comprende,año_inicio,año_final
2605-4213,5 (Vitoria),Vitoria,País Vasco,Del 4/1934 al 6/1934,1934,1934
2173-4259,Actualidades Nuevo Teatro,Vitoria,País Vasco,Del 10/1935 al 2/1936. Del n. 1 al n. 5,1935,1936
2386-964X,Correo de Vitoria,Vitoria,País Vasco,Del 11/12/1813 al 26/02/1814,1813,1814
1577-0672,El Correo español El Pueblo vasco Álava (Ed. impresa),Vitoria,País Vasco,2014-,2014,2023
1699-1710,Diario Noticias de Álava,Vitoria,País Vasco,2014-,2014,2023
2660-3365,Memoria / Sociedad de Socorros Mutuos de Artesanos de Vitoria,Vitoria,País Vasco,De 1936 a 1937,1936,1937
2444-1376,El Periódico de Álava,Vitoria,País Vasco,1999,1999,1999
2444-1376,El Periódico de Álava,Vitoria,País Vasco,2002-2003,2002,2003
2486-4382,Gazeta de la Junta Superior de la Mancha,Albacete,Castilla-La Mancha,Del 26/04/1811 al 30/05/1812,1811,1812
2340-2245,La Tribuna de Albacete,Albacete,Castilla-La Mancha,De 1999 a 2009. 2014-,1999,2009
2340-2245,La Tribuna de Albacete,Albacete,Castilla-La Mancha,De 1999 a 2009. 2014-,2014,2023
1138-7866,La Verdad (Murcia. Ed. Albacete),Albacete,Castilla-La Mancha,De 1999 a 2009,1999,2009
2365-0079,Darmstädter Zeitung,Alemania,Alemania,Del n. 125 (5/5/1872) al n. 152 (2/6/1872),1872,1872
2698-6957,Wochenschrift für Kaufleute,Alemania,Alemania,1795. Del n. 1 al n. 13,1795,1795
2660-1230,La Bandera radical (Elda),Elda,Comunidad Valenciana,26/11/1911,1911,1911
2172-9956,El Canfali (Benidorm. 1883),Benidorm,Comunidad Valenciana,Del n. 1 (10/3/1883) al n. 24 (1/11/1883),1883,1883
0214-851X,Ciudad de Alcoy,Alcoy,Comunidad Valenciana,De 1999 a 2009,1999,2009
2660-1923,Eco de Levante (Alicante),Alicante,Comunidad Valenciana,2/6/1910,1910,1910
1699-0110,El Gallo crisis (Orihuela),Orihuela,Comunidad Valenciana,Del 1934 al 1935. Del n. 1 al n. 5,1934,1935
2171-0236,La Ilustración popular (Alicante),Alicante,Comunidad Valenciana,Del 02/05/1878 al 18/12/1878,1878,1878
2171-0023,El Imparcial (Alicante),Alicante,Comunidad Valenciana,Del 19/09/1813 al 21/09/1813,1813,1813
1131-8309,Información (Alicante),Alicante,Comunidad Valenciana,De 1941 a 1973 y de 1982 a 2009,1841,1982
2173-5018,Iris (Alicante),Alicante,Comunidad Valenciana,Del 10/04/1912 al 19/04/1913. Del n. 30 al n. 76,1912,1913
2660-1567,Juventud (Aspe),Aspe,Comunidad Valenciana,14/10/1911,1911,1911
1138-5723,El Mundo del siglo veintiuno (Ed. Alicante),Alicante,Comunidad Valenciana,17/12/2016-,2016,2023
2171-3359,Musicografía (Monóvar),Monóvar,Comunidad Valenciana,Del 05/1933 al 06/1936. Del n. 1 al n. 38,1933,1936
2660-1834,El Popular (Novelda),Novelda,Comunidad Valenciana,14/10/1911,1911,1911
1578-7885,Las Provincias (Ed. Alicante),Alicante,Comunidad Valenciana,2014-2020,2014,2020
1578-7850,Las Provincias (Ed. La Marina),La Marina,Comunidad Valenciana,2014-2020,2014,2020
1578-7907,Las Provincias (Ed. La Safor),La Safor,Comunidad Valenciana,2014-2020,2014,2020
2171-049X,Semanario mercantil de la ciudad de Alicante,Alicante,Comunidad Valenciana,15/08/1813,1813,1813
2171-9942,Spartacus (Alicante),Alicante,Comunidad Valenciana,n. 8 (2/1938),1938,1938
2255-5080,Suplemento al Correo de Orihuela,Orihuela,Comunidad Valenciana,09/05/1811,1811,1811
1138-7599,La Verdad (Murcia. Ed. Alicante),Alicante,Comunidad Valenciana,2014-2017,2014,2017
2660-1494,Almería jocosa,Almería,Andalucía,19/8/1911,1911,1911
2172-0061,Almería y Consuegra,Almería,Andalucía,1891,1891,1891
2172-7058,El Bardo (Almería),Almería,Andalucía,Del n. 1 (10/10/1859) al n. 15 (29/2/1860),1859,1860
2171-8415,Diario de Almería,Almería,Andalucía,2015-,2015,2023
1132-0133,Ideal (Ed. Almería),Almería,Andalucía,Del 27/10/1971 al 31/12/2009,1971,2009
2386-2130,Ideal (Ed. El Ejido),El Ejido,Andalucía,Del 29/4/2007 al 31/12/2009,2007,2009
2253-6884,Voluntad (Almería),Almería,Andalucía,Del 11/1935 al 7/1936,1935,1936
1576-5296,La Voz de Almería,Almería,Andalucía,Del 10/10/1962 al 31/12/2009,1962,2009
1576-5288,Yugo (Almería),Almería,Andalucía,Del 1/4/1939 al 9/10/1962,1939,1962
2718-7942,Almanaque de Don Quijote (Buenos Aires),Buenos Aires,Argentina,1891,1891,1891
2250-8295,Almanaque sud-americano,Buenos Aires,Argentina,Del 1898 al 1900,1898,1900
0327-6384,Caras y caretas (Buenos Aires),Buenos Aires,Argentina,Del 08/10/1898 al 07/10/1939. Del n. 1 al n. 2139,1898,1939
1514-965X,Clarín (Buenos Aires),Buenos Aires,Argentina,2000-2006,2000,2006
1668-012X,Correo literario (Buenos Aires),Buenos Aires,Argentina,Del 15/11/1943 al 1/9/1945,1943,1945
1853-5992,Éxito gráfico,Buenos Aires,Argentina,Del 09/1905 al 11/1907. Del n. 1 al n. 24,1905,1907
2250-8198,Poesía (Buenos Aires),Buenos Aires,Argentina,07/1933,1933,1933
2660-2105,Acción libertaria (Gijón. 1910),Gijón,Asturias,Del 18/11/1910 al 27/9/1911,1910,1911
2340-0897,Avance (Gijón),Gijón,Asturias,Del 1/6/1937 al 30/7/1937,1937,1937
2660-0943,La Bomba (Oviedo),Oviedo,Asturias,2/3/1907,1907,1907
1889-8017,Carmen (Gijón),Gijón,Asturias,Del 12/1927 al 06/1928. Del n. 1 al n. 6,1927,1928
2341-4952,El Comercio (Gijón),Gijón,Asturias,De 1999 a 2007. 2014-,1999,2007
2341-4952,El Comercio (Gijón),Gijón,Asturias,De 1999 a 2007. 2014-,2014,2023
2341-4979,El Comercio (Gijón. Ed. Asturias),Gijón,Asturias,2014-,2014,2023
2341-4987,El Comercio (Gijón. Ed. Oriente),Gijón,Asturias,2014-,2014,2023
2530-1241,El Comercio (Gijón. Ed. Oviedo. Diaria),Oviedo,Asturias,2016-,2016,2023
2530-027X,El Comercio de Oviedo,Oviedo,Asturias,Del 19/4/2015 al 11/9/2016,2015,2016
2530-0288,El Comercio de Siero y Centro,Gijón,Asturias,2015-2019,2015,2019
2530-0261,El Comercio de las cuencas,Gijón,Asturias,2014-2019,2014,2019
2254-4666,Gazeta de Oviedo,Oviedo,Asturias,Del 02/07/1808 al 31/08/1808,1808,1808
2487-8235,La Justicia (Grado),Grado,Asturias,14/5/1911,1911,1911
2174-3711,El Nalón (Oviedo),Oviedo,Asturias,Del 10/04/1842 al 17/07/1842,1842,1842
1131-8279,La Nueva España,Oviedo,Asturias,Del 19/12/1936 al 31/12/2009,1936,2009
1136-1549,La Nueva España de Avilés y comarca,Avilés,Asturias,Del 23/7/1991 al 10/12/2005,1991,2005
1136-1557,La Nueva España de Gijón,Gijón,Asturias,Del 1/2/1994 al 10/12/2005,1994,2005
1136-4955,La Nueva España de las Cuencas,Gijón,Asturias,Del 17/4/1996 al 10/12/2005,1996,2005
1577-4902,La Nueva España del occidente,Oviedo,Asturias,Del 1/3/2001 al 10/12/2005,2001,2005
1577-4910,La Nueva España del oriente,Oviedo,Asturias,Del 1/3/2001 al 10/12/2005,2001,2005
2660-2008,El Principado (Gijón),Gijón,Asturias,22/08/1910,1910,1910
2660-2431,La República (Oviedo),Oviedo,Asturias,21/10/1911,1911,1911
2660-227X,Solidaridad obrera (Gijón),Gijón,Asturias,22/1/1910; 11/1911,1910,1911
2444-1104,La Voz de Asturias,Oviedo,Asturias,De 1999 a 2009,1999,2009
2386-3617,La Voz de Avilés,Avilés,Asturias,De 1999 a 2007. 2014-,1999,2007
2386-3617,La Voz de Avilés,Avilés,Asturias,De 1999 a 2007. 2014-,2014,2023
1578-8350,El Diario de Ávila,Ávila,Castilla y León,De 1999 a 2012. 2014-,1999,2012
2488-7552,Vida nueva (Piedrahíta),Ávila,Castilla y León,16/6/1910,1910,1910
1698-3270,Almacén patriótico o Colección de discursos ...,Badajoz,Extremadura,Del 01/01/1808 al 05/01/1808,1808,1808
2660-1435,Correo de Extremadura,Badajoz,Extremadura,19/9/1910,1910,1910
1579-3435,La Crónica de Badajoz,Badajoz,Extremadura,2/1/2017-,2017,2013
2660-0129,El Cuco (Fuente de Cantos),Fuente de Cantos,Extremadura,26/2/1911,1911,1911
2486-0476,Diario de Badajoz (Badajoz. 1808),Badajoz,Extremadura,Del 17/06/1808 al 03/03/1810,1808,1810
2660-2369,El Eco del pueblo (Fuente de Cantos),Fuente de Cantos,Extremadura,24/7/1911,1911,1911
2486-4358,Gazeta de Extremadura,Badajoz,Extremadura,05/11/1812,1812,1812
2660-0935,El Heraldo (Villafranca de los Barros),Villafranca de los Barros,Extremadura,20/12/1909,1909,1909
2660-0951,Heraldo de Azuaga,Azuaga,Extremadura,5/6/1910,1910,1910
2386-219X,Hoy (Badajoz),Badajoz,Extremadura,De 1999 a 2009. 2014-,1999,2009
2386-219X,Hoy (Badajoz),Badajoz,Extremadura,De 1999 a 2009. 2014-,2014,2023
2386-2203,Hoy (Badajoz. Ed. Cáceres),Cáceres,Extremadura,De 1999 a 2008. 2014-,1999,2008
2386-2203,Hoy (Badajoz. Ed. Cáceres),Cáceres,Extremadura,De 1999 a 2008. 2014-,2014,2023
2386-2211,Hoy (Badajoz. Ed. Mérida),Mérida,Extremadura,De 1999 a 2007. 2014-,1999,2007
2386-2211,Hoy (Badajoz. Ed. Mérida),Mérida,Extremadura,De 1999 a 2007. 2014-,2014,2023
2444-4464,Hoy Arroyo de la Luz,Arroyo de la Luz,Extremadura,2015-,2015,2023
2444-4472,Hoy Calamonte,Calamonte,Extremadura,2015-2019,2015,2019
2444-4480,Hoy Campanario,Campanario,Extremadura,2015-,2015,2023
2444-4499,Hoy Casar de Cáceres,Casar de Cáceres,Extremadura,2015-,2015,2023
2444-4510,Hoy Castuera,Castuera,Extremadura,2015-,2015,2023
2444-4502,Hoy Coria,Coria,Extremadura,2015-,2015,2023
2444-491X,Hoy Fregenal,Fregenal,Extremadura,2015-,2015,2023
2444-4529,Hoy Fuente de Cantos,Fuente de Cantos,Extremadura,2015-2017,2015,2017
2444-4537,Hoy Guareña,Guareña,Extremadura,2015-,2015,2023
2444-4731,Hoy Herrera del Duque,Herrera del Duque,Extremadura,2015-2017,2015,2017
2444-4545,Hoy Jaraíz de la Vera,Jaraíz de la Vera,Extremadura,2015-,2015,2023
2444-4553,Hoy Jerez de los Caballeros,Jerez de los Caballeros,Extremadura,2015-,2015,2023
2444-5363,Hoy Llerena,Llerena,Extremadura,2015-,2015,2023
2444-4561,Hoy Logrosán,Logrosán,Extremadura,2015-2016,2015,2016
2444-457X,Hoy Malpartida de Cáceres,Malpartida de Cáceres,Extremadura,2015-,2015,2023
2444-4588,Hoy Miajadas,Miajadas,Extremadura,2015-,2015,2023
2444-4596,Hoy Monesterio,Monesterio,Extremadura,2015-2020,2015,2020
2444-460X,Hoy Navalmoral de la Mata,Navalmoral de la Mata,Extremadura,2015-,2015,2023
2444-4618,Hoy Olivenza,Olivenza,Extremadura,2015-,2015,2023
2444-4626,Hoy Puebla de la Calzada,Puebla de la Calzada,Extremadura,2015-2017,2015,2017
2444-4634,Hoy Quintana,Quintana,Extremadura,2015-,2015,2023
2444-4642,Hoy Los Santos de Maimona,Los Santos de Maimona,Extremadura,2015-,2015,2023
2444-4723,Hoy Talarrubias,Talarrubias,Extremadura,2017-,2017,2023
2444-4650,Hoy Talayuela,Talayuela,Extremadura,2015-,2015,2023
2444-4669,Hoy Trujillo,Trujillo,Extremadura,2015-,2015,2023
2444-4677,Hoy Valverde de Leganés,Valverde de Leganés,Extremadura,2015-,2015,2023
2444-4685,Hoy Villafranca de los Barros,Villafranca de los Barros,Extremadura,2015-2017,2015,2017
2444-4693,Hoy Villanueva del Fresno,Villanueva del Fresno,Extremadura,2015-,2015,2023
2530-1365,Hoy Zafra,Zafra,Extremadura,2016-,2016,2023
2444-4707,Hoy Zalamea,Zalamea,Extremadura,2015-,2015,2023
2444-4715,Hoy La Zarza,La Zarza,Extremadura,2015-,2015,2023
2171-0309,El Iris (Badajoz),Badajoz,Extremadura,Del 04/09/1889 al 31/10/1890,1889,1890
2660-1974,Las Noticias (Badajoz),Badajoz,Extremadura,1/10/1910,1910,1910
2660-2296,La Región extremeña (Badajoz),Badajoz,Extremadura,20/9/1910,1910,1910
2340-9614,Telégrafo imparcial de Extremadura,Badajoz,Extremadura,02/08/1813,1813,1813
2340-0935,El Amigo del país (Palma de Mallorca),Palma de Mallorca,Baleares,Del 1/12/1861 al 26/1/1862,1861,1862
2387-1229,Anuario Menorca,Menorca,Baleares,2014 a 2016,2014,2016
2660-1486,La Aurora (Manacor),Manacor,Baleares,29/10/1910,1910,1910
2171-0635,El Balear (Palma de Mallorca),Palma de Mallorca,Baleares,Del 01/06/1848 al 29/11/1856,1848,1856
2173-5328,Baleares (Palma. 1917),Palma de Mallorca,Baleares,Del 7/04/1917 al 15/12/1923. Del n. 1 al n. 194,1917,1923
2173-3309,Boletín oficial de la Junta Suprema de Salvación de las Baleares,Palma de Mallorca,Baleares,1843. Del n. 1 al n. 5.,1843,1843
1888-0770,El Buen amigo (Ciudadela),Ciudadela,Baleares,Del 1/1/1901 al 15/12/1903,1901,1903
2341-3905,La Charanga (Palma de Mallorca),Palma de Mallorca,Baleares,Del 1/3/1861 al 13/10/1861,1861,1861
2386-5970,El Concierto (Palma de Mallorca),Palma de Mallorca,Baleares,Del n. 1 (21/8/1845) al n. 6 (25/9/1845),1845,1845
1577-6425,El Correo de Mallorca (Palma de Mallorca. 1858),Palma de Mallorca,Baleares,Del 2/12/1858 al 28/2/1864,1858,1864
1578-6447,Diari de Balears (Ed. impresa),Palma de Mallorca,Baleares,Del 1/5/2010 al 31/12/2011,2010,2011
2171-0767,Diario balear,Palma de Mallorca,Baleares,Del 1/11/1814 al 17/3/1820,1814,1820
2171-0783,Diario balear (1823),Palma de Mallorca,Baleares,Del 7/11/1823 al 22/8/1836,1823,1836
2171-0775,Diario constitucional de Palma,Palma de Mallorca,Baleares,Del 18/3/1820 al 5/11/1823,1820,1823
2171-0805,Diario constitucional de Palma (1839),Palma de Mallorca,Baleares,Del 01/10/1839 al 31/12/1851,1839,1851
2171-0791,Diario constitucional de Palma de Mallorca,Palma de Mallorca,Baleares,Del 14/10/1836 al 30/9/1839,1836,1839
1578-6196,Diario de Ibiza,Ibiza,Baleares,Del 1/8/1893 al 31/12/1999,1893,1999
1578-6242,Diario de Mallorca,Palma de Mallorca,Baleares,Del 2/6/1953 al 30/11/2018,1953,2018
2254-1667,Diario de Mallorca (Palma de Mallorca. 1808),Palma de Mallorca,Baleares,Del 15/08/1808 al 31/12/1814,1808,1814
2171-0708,Diario de Palma (1852),Palma de Mallorca,Baleares,Del 1/1/1852 al 30/11/1856,1852,1856
2171-0813,Diario de Palma (1861),Palma de Mallorca,Baleares,Del 1/9/1861 al 2/3/1864,1861,1864
2171-0759,Diario de Palma,Palma de Mallorca,Baleares,Del 13/10/1811 al 30/12/1813,1811,1813
2171-0740,Diario político de Mallorca,Palma de Mallorca,Baleares,Del 15/06/1808 al 14/08/1808. Del n. 1 al n. 61,1808,1808
2172-0002,La Enseñanza racional,Palma de Mallorca,Baleares,Del n. 1 al n. 24 (1888),1888,1888
2341-4251,El Faro (Palma de Mallorca),Palma de Mallorca,Baleares,Del 15/5/1834 al 14/6/1834,1834,1834
2444-6084,Le Franc-observateur de littérature et de beaux-arts,Palma de Mallorca,Baleares,Del n. 1 (5/7/1849) al n. 4 (26/7/1849),1849,1849
2171-0074,El Genio de la libertad,El Genio de la libertad,Baleares,Del 01/09/1839 al 19/08/1857,1839,1857
1699-7158,El Historiador palmesano,El Genio de la libertad,Baleares,Del 07/09/1848 al 28/07/1849,1848,1849
2660-1281,El Ideal (Palma de Mallorca),El Genio de la libertad,Baleares,18/11/1911,1911,1911
2341-4375,El Iris del pueblo,El Genio de la libertad,Baleares,Del 28/2/1855 al 30/11/1855,1855,1855
2341-4383,El Isleño (Palma de Mallorca),El Genio de la libertad,Baleares,Del 1/1/1858 al 6/4/1867,1858,1867
2172-9948,El Laurel literario,El Genio de la libertad,Baleares,Del n. 1 (27/3/1842) al n. 36 (27/11/1842),1842,1842
2341-5266,Majorca daily bulletin,El Genio de la libertad,Baleares,2014-,2014,2023
2171-0716,El Mallorquín (Palma de Mallorca),El Genio de la libertad,Baleares,Del 1/12/1856 al 31/8/1861,1856,1861
1131-3188,La Medicina ecléctica,El Genio de la libertad,Baleares,Del 01/1849 al 11/1851. Del n. 1 al n. 35,1849,1851
1578-6269,Menorca (Mahón. Ed. impresa),Menorca,Baleares,2014-,2014,2023
1578-6080,El Mundo del siglo veintiuno (Ed. Ibiza y Formentera),Ibiza,Baleares,2017-,2017,2023
1576-6888,El Mundo del siglo veintiuno El Día de Baleares (Ed. impresa),El Genio de la libertad,Baleares,17/12/2016-,2016,2023
2386-4168,Periódico de Ibiza y Formentera,Ibiza,Baleares,2014-,2014,2023
2254-1659,El Propagador balear (Palma),Palma de Mallorca,Baleares,Del 20/11/1856 al 13/1/1857,1856,1857
2171-0821,El Propagador balear (Palma. 1846),Palma de Mallorca,Baleares,Del 6/5/1846 al 10/11/1847,1846,1847
2171-0848,El Propagador balear (Palma. 1862),Palma de Mallorca,Baleares,Del 6/6/1862 al 31/3/1863,1862,1863
2173-4453,El Propagador balear,Palma de Mallorca,Baleares,Del 08/01/1837 al 14/05/1837. Del n. 1 al n. 19,1837,1837
2174-6834,Redactor constitucional y político de Mallorca,Palma de Mallorca,Baleares,Del 22/3/1820 al 28/1/1821,1820,1821
2173-4461,El Revisor semanal,Palma de Mallorca,Baleares,Del 02/03/1823 al 20/07/1823. Del n. 1 al n. 21,1823,1823
2171-2530,Revista balear (Palma),Palma de Mallorca,Baleares,Del 05/11/1843 al 25/08/1844. Del n. 1 al n. 43,1843,1844
0212-9620,Revista balear de ciencias médicas,Palma de Mallorca,Baleares,Del 31/01/1897 al 30/12/1912. Del n. 2 al n. 24,1897,1912
2173-4763,Semanario de avisos de Palma,Palma de Mallorca,Baleares,Del 15/03/1846 al 14/06/1846. Del n. 1 al n. 14,1846,1846
2174-6311,Semanario politécnico de Mallorca,Palma de Mallorca,Baleares,Del 25/02/1821 al 07/09/1821,1821,1821
2341-474X,Semmanari constitucional politic y mercantil de Mallorca,Palma de Mallorca,Baleares,Del 1/12/1820 al 8/6/1822,1820,1822
2171-083X,Suplemento al Diario constitucional,Palma de Mallorca,Baleares,Del 24/11/1847 al 1/10/1853,1847,1853
2530-5964,Telégrafo menorquín,Palma de Mallorca,Baleares,Del n. 48 (8/4/1813) al n. 49 (9/4/1813),1813,1813
2387-0060,El Tío Tararira,Palma de Mallorca,Baleares,Del n. 1 (1/7/1849) al n. 4 (15/8/1849),1849,1849
1578-6323,Última hora (Palma de Mallorca. Ed. impresa),Palma de Mallorca,Baleares,Del 1/5/2010 al 31/12/2011. 2014-,2010,2011
1578-6323,Última hora (Palma de Mallorca. Ed. impresa),Palma de Mallorca,Baleares,Del 1/5/2010 al 31/12/2011. 2014-,2014,2023
1696-912X,ABC (Ed. Barcelona),Barcelona,Cataluña,2019-,2019,2023
1579-1580,AC. Documentos de actividad contemporánea,Barcelona,Cataluña,De 1931 a 1935. Del n. 1 al n. 18,1931,1935
1889-1799,La Abeja (Barcelona),Barcelona,Cataluña,Del 1862 al 1870,1862,1870
2487-9940,La Abeja manresana,Barcelona,Cataluña,Del 04/07/1813 al 05/07/1813,1813,1813
2340-0889,Acción (Barcelona),Barcelona,Cataluña,Del 15/2/1930 al 19/02/1931,1930,1931
2340-0900,La Actualidad (Barcelona. 1852),Barcelona,Cataluña,Del 2/2/1852 al 26/10/1852,1852,1852
2172-0665,La Actualidad (Barcelona. 1906),Barcelona,Cataluña,Del n. 1 (5/8/1906) al n. 264 (22/8/1911),1906,1911
2340-051X,El Álbum de las familias (Barcelona),Barcelona,Cataluña,Del 30/10/1858 al 29/09/1861,1858,1861
1578-6544,Álbum pintoresco universal,Barcelona,Cataluña,Del 1841 al 1843. Del n. 1 al n. 3,1841,1843
1695-5668,Álbum salón,Barcelona,Cataluña,Del 21/11/1897 al 01/01/1907,1897,1907
2444-6165,Alegría (Tarrasa),Tarrasa,Cataluña,Del n. 156 (7/1/1928) al n. 310 (20/12/1930),1928,1930
2173-9927,Algo (Barcelona. 1929),Barcelona,Cataluña,Del 30/3/1929 al 1938. Del n. 1 al n. 428,1929,1938
2171-1615,Almanaque cómico epigramático científico musical satírico e ilustrado con grabados originales,Barcelona,Cataluña,1867,1867,1867
2172-5780,Almanaque de Tierra y libertad,Barcelona,Cataluña,1921 1933 y 1934 ,1921,1934
2172-5918,Almanaque del Fin de siglo,Barcelona,Cataluña,1892,1892,1892
2172-1165,Almanaque del Instituto Catalán de las Artes del Libro,Barcelona,Cataluña,1913,1913,1913
2255-0003,Almanaque musical (Barcelona),Barcelona,Cataluña,1868,1868,1868
2171-3103,Almanaque rosa,Barcelona,Cataluña,Del 1926 al 1934,1926,1934
1889-7908,El Amigo (Barcelona. 1915),Barcelona,Cataluña,Del 10/1915 al 01/02/1920,1915,1920
1889-7894,El Amigo de la juventud,Barcelona,Cataluña,Del 10/1914 al 09/1915,1914,1915
2171-3324,El Amigo de la religión,Barcelona,Cataluña,Del 01/12/1820 al 24/08/1821. Del n. 16 al n. 54,1820,1821
2171-5521,Anales de homeopatía,Barcelona,Cataluña,1928,1928,1928
2171-0449,El Áncora (Barcelona. 1850),Barcelona,Cataluña,Del 04/01/1850 al 30/09/1855,1850,1855
2173-1411,Andalucía (Barcelona. 1931),Barcelona,Cataluña,Del n. 1 (7/1931) al n. 8 (3/1932),1931,1932
2387-032X,El Año en la mano,Barcelona,Cataluña,De 1908 a 1928,1908,1928
2172-8313,Anuario-Riera,Barcelona,Cataluña,Del 1896 al 1908,1896,1908
2172-6019,Anuario del arte tipográfico y de la librería,Barcelona,Cataluña,1878,1878,1878
2172-6485,Anuario jurídico indispensable al abogado y útil para los demás,Barcelona,Cataluña,De 1927 a 1935,1927,1935
2171-1623,Anuario musical de España,Barcelona,Cataluña,1930,1930,1930
1131-3501,Archivos de la medicina homeopática (Barcelona),Barcelona,Cataluña,Del 15/11/1877 al 30/10/1879. Del n. 1 al n. 48,1877,1879
1887-5351,Arquitectura y construcción (Barcelona),Barcelona,Cataluña,Del 8/3/1897 a 1922,1897,1922
2173-0954,Arte y cinematografía,Barcelona,Cataluña,Del n. 357 (1/1931) al n. 380 (12/1932) y 1935,1931,1932
2173-9935,Arxiu de tradicions populars,Barcelona,Cataluña,Del 1928 al 1935. Del n. 1 al n. 7,1928,1935
2565-0238,Aurora social (Barcelona),Barcelona,Cataluña,12/9/1908,1908,1908
2340-2016,Avui (Barcelona),Barcelona,Cataluña,De 1999 a 2007,1999,2007
1889-8726,Barcelona cómica,Barcelona,Cataluña,Del 13/06/1889 al 29/12/1900,1889,1900
2340-096X,El Barcelonés (Barcelona. 1845),Barcelona,Cataluña,Del 1/4/1846 al 31/8/1855,1846,1855
2340-0951,El Barcelonés (Barcelona. 1884),Barcelona,Cataluña,Del 25/1/1889 al 30/7/1890,1889,1890
2171-8040,Bibliografía (Cámara Oficial del Libro),Barcelona,Cataluña,Del n. 1 (1919) al n.10 (1920),1919,1920
2173-9447,Boletín de la Federación Espírita Española,Barcelona,Cataluña,31/03/1927. N. 15,1927,1927
2172-5624,Boletín de la Unión Musical de Barcelona,Barcelona,Cataluña,Del n. 1 (15/10/1903) al n. 13 (15/12/1904),1903,1904
1887-2484,Boletín de la reproducción foto-tipográfica de la primera edición de Don Quijote de La Mancha,Barcelona,Cataluña,Del 5/1871 al 1880. Del n. 1 al n. 10,1871,1880
2173-9439,Boletín del Centro de Estudios Psicológicos,Barcelona,Cataluña,4/1930. N. 1,1930,1930
2387-1628,El Busilis (Barcelona),Barcelona,Cataluña,Del 14/2/1883 al 13/3/1885,1883,1885
2341-3824,CNT (Barcelona),Barcelona,Cataluña,Del 12/9/1938 al 19/1/1939,1938,1939
1889-7843,El Camarada (Barcelona),Barcelona,Cataluña,Del 01/11/1887 al 31/10/1891,1887,1891
1889-7983,El Cañón Krupp,Barcelona,Cataluña,Del 04/05/1874 al 07/05/1874,1874,1874
1889-7851,El Cañón rayado,Barcelona,Cataluña,Del 11/12/1859 al 22/03/1860,1859,1860
2254-5743,La Carcajada (Barcelona),Barcelona,Cataluña,Del 17/1/1872 al 31/10/1872. Del n. 1 al n. 37,1872,1872
2444-5320,La Carcajada (Barcelona. 1891),Barcelona,Cataluña,Del n. 1 (2/1/1891) al n. 92 (30/9/1892),1891,1892
2444-1872,Cartas & carteros,Barcelona,Cataluña,Del n. 1 (23/8/1930) al n. 96 (24/9/1934),1930,1934
2173-2728,Cataluña textil,Barcelona,Cataluña,Del 1/1926 al 12/1926. Del n. 232 al n. 243,1926,1926
2173-5034,Catalunya (Barcelona. 1909),Barcelona,Cataluña,Del n. 1 (18/2/1909) al n. 23 (22/7/1909),1909,1909
1889-3678,Catalvnya gráfica,Barcelona,Cataluña,Del 10/01/1922 al 01/04/1923,1922,1923
2483-5005,El Chisme (Barcelona),Barcelona,Cataluña,Del 24/6/1890 al 1/9/1891,1890,1891
2172-5446,Cine-star (Barcelona),Barcelona,Cataluña,Del n. 1 (9/1935) al n. 5 (2/1936),1935,1936
2340-5511,Cine-aventuras (Barcelona),Barcelona,Cataluña,Del n. 1 (1935) al n. 46 (1936),1935,1936
2174-7067,El Constitucional (Barcelona),Barcelona,Cataluña,Del 01/08/1837 al 24/11/1843,1837,1843
2173-5611,El Constructor (Barcelona),Barcelona,Cataluña,Del 11/1923 al 9/1928. Del n. 1 al n. 59,1923,1928
2171-5092,El Consultor bibliográfico,Barcelona,Cataluña,Del 01/08/1925 al 01/03/1927. Del n. 1 al n. 19,1925,1927
2174-7091,La Convicción (Barcelona),Barcelona,Cataluña,Del 01/01/1871 al 29/03/1873,1871,1873
2341-3840,La Corona (Barcelona),Barcelona,Cataluña,Del 13/2/1843 al 17/5/1843,1843,1843
2341-3921,La Corona (Barcelona. 1857),Barcelona,Cataluña,Del 29/4/1857 al 26/6/1868,1857,1868
2173-4445,Correo de los niños,Barcelona,Cataluña,Del 9/4/1913 al 7/10/1914. Del n. 1 al n. 79,1913,1914
1889-8300,Correspondencia literario-médica o Periódico trimestre de medicina cirugía química y pharmacia & c.,Barcelona,Cataluña,Del 03/1804 al 06/1804. Del n. 1 al n. 2,1804,1804
2172-0053,Crónica científica,Barcelona,Cataluña,Del n. 322 (10/4/1891) al n. 337 (25/11/1891),1891,1891
2341-393X,Crónica de Cataluña (Ed. de la mañana),Barcelona,Cataluña,Del 1/1/1869 al 28/4/1886,1869,1886
2341-3948,Crónica de Cataluña (Ed. de la tarde),Barcelona,Cataluña,Del 2/1/1869 al 29/4/1886,1869,1886
2254-1209,El Cultivador (Barcelona),Barcelona,Cataluña,De 1848 a 1850,1848,1850
2173-0350,Cultura popular,Barcelona,Cataluña,Del n. 1 (1912) al n. 41 (1913),1912,1913
1886-774X,Culturas (Barcelona),Barcelona,Cataluña,2016-,2016,2023
2014-1963,Culturas (Barcelona. Ed. en catalán),Barcelona,Cataluña,2016-,2016,2023
2171-617X,De todas partes,Barcelona,Cataluña,Del n. 1 (11/5/1907) al n. 70 (5/9/1908),1907,1908
2444-0612,Diari de Sabadell,Sabadell,Cataluña,De 1989 a 2009,1989,2009
